ptt 批踢踢
kamu 你/妳
anda 您(比較禮貌)
saya 我
aku 我                                                      (填表:Dewi)
Saya Cinta Kamu  我愛你(妳)                                 (填表:Kenji)
buku 書                                                     (填表:Kenji)
dia 他                                                      (填表:Dewi)
coba 試                                                     (填表:Dewi)
cinta 愛                                                    (填表:Dewi)
benci 恨                                                    (填表:Dewi)
kita 我們                                                   (填表:Dewi)
belajar 唸書                                                (填表:Dewi)
kami 我們                                                   (填表:Dewi)
lucu 好笑                                                   (填表:Dewi)
sedih 傷心                                                  (填表:Fuzzy)
pergi 走                                                    (填表:Fuzzy)
bodoh 笨蛋                                                  (填表:Fuzzy)
menyesal 後悔                                               (填表:Fuzzy)
tidak berguna 沒用                                          (填表:Fuzzy)
percuma 白費                                                (填表:Fuzzy)
percintaan 愛情                                             (填表:Fuzzy)
gila 瘋                                                     (填表:Fuzzy)
mati 死                                                     (填表:Fuzzy)
hidup 活                                                    (填表:Fuzzy)
malas 懶惰                                                  (填表:Fuzzy)
rajin 用功                                                  (填表:Fuzzy)
janji 諾言                                                  (填表:Fuzzy)
kencan 約會                                                 (填表:Fuzzy)
nonton 看電影                                               (填表:Fuzzy)
nyanyi 唱歌                                                 (填表:Fuzzy)
nangis 哭                                                   (填表:Fuzzy)
tertawa 笑                                                  (填表:Fuzzy)
senyum 微笑                                                 (填表:Fuzzy)
marah 生氣                                                  (填表:Fuzzy)
lapar 餓                                                    (填表:Fuzzy)
kenyang 飽                                                  (填表:Fuzzy)
orang 人                                                    (填表:Fuzzy)
hewan 動物                                                  (填表:Fuzzy)
tumbuhan 植物                                               (填表:Fuzzy)
bunga 花                                                    (填表:Fuzzy)
jalan 走路                                                  (填表:Fuzzy)
lari 跑                                                     (填表:Fuzzy)
loncat 跳                                                   (填表:Fuzzy)
uang 錢                                                     (填表:Kenji)
anjing 狗                                                   (填表:Kenji)
anak 孩子                                                   (填表:Kenji)
alat 工具                                                   (填表:Kenji)
ambil 拿                                                    (填表:Kenji)
arti 意思                                                   (填表:Kenji)
asli 真 (例如:真真假假)                                     (填表:Kenji)
ahli 專家                                                   (填表:Kenji)
babi 豬                                                     (填表:Kenji)
bahaya 危險                                                 (填表:Kenji)
bapak   爸爸                                                (填表:Kenji)
basah 濕                                                    (填表:Kenji)
baju 衣服                                                   (填表:Kenji)
baju 衣服                                                   (填表:Kenji)
baru 新                                                     (填表:Kenji)
bandel 皮(頑皮)                                             (填表:Kenji)
