世新大學               192.192.148~192.192.159                   [wildcat]
世新平傳系             192.192.148                               [wildcat]
世新圖資系             192.192.154                               [wildcat]
台灣大學               140.112                                   [wildcat]
中央大學               140.115                                   [wildcat]
交通大學               140.113                                   [wildcat]
清華大學               140.114                                   [wildcat]
暨南國際大學           192.192.183.3                             [aaron]
銘傳大學               140.131.50.80                             [vivid]
高雄女中山雄女)BBS站    163.19.14.1                              [OTYSL]
靜宜大學         140.128.1.1~140.128.40.253                      [Ces]
風塵對話               192.192.152.92                            [wens]
暨南大學               163.22.31                                 [cocolico]
國立聯合工商專校       210.60.166~210.60.170                     [ericqq]
國立聯合工商專科學校  203.64.172~203.64.187                      [ericqq]
明新技術學院           203.68.220~203.68.235                     [TAVPS]
北市師院松梅戀曲       140.131.41.13                             [WEIJU]
松濤情懷與斑城故事     140.113.122.123                           [WEIJU]
高雄市道明中學               163.19.17                           [cly]
元智大學 140.138.3.226                                           [DIAMANTE]
中原大學    140.135.~                                            [KENNEYG]
長榮管理學院    210.70.~~                                        [KENNEYG]
輔仁大學社會系   140.136.48.10                       [somniguy]  [somniguy]
加拿大溫哥華地區  207.34.1.1~207.34.255.255                      [timchu]
